"",".pred","revenue","budget"
"2405",771292.658823529,28084357,0
"2406",40151488.3294118,40105542,15000000
"2407",40151488.3294118,24769466,15000000
"2408",40151488.3294118,85306374,15000000
"2409",40151488.3294118,43101594,15000000
"2410",40151488.3294118,2.1e+07,15000000
"2411",28520372.7176471,22165608,20000000
"2412",40151488.3294118,20566327,15000000
"2413",40151488.3294118,20529194,15000000
"2414",40151488.3294118,4.2e+07,15000000
"2415",40151488.3294118,31554855,15000000
"2416",40151488.3294118,22730842,15000000
"2417",40151488.3294118,46189568,15000000
"2418",40151488.3294118,34533783,15000000
"2419",40151488.3294118,35097815,15000000
"2420",52468632.2823529,75511123,13000000
"2421",35418095.6117647,72527595,14000000
"2422",35418095.6117647,34793160,14000000
"2423",35418095.6117647,27515786,14000000
"2424",35418095.6117647,25482931,14000000
"2425",35418095.6117647,19800000,14000000
"2426",35418095.6117647,21409028,14000000
"2427",33239116.6705882,21001563,12000000
"2428",35418095.6117647,19777647,14000000
"2429",50996897.3647059,29027914,13500000
"2430",40151488.3294118,19422261,15000000
"2431",64600618.0705882,92180910,18339750
"2432",35526572.2,38535221,12806000
"2433",52468632.2823529,47542841,13000000
"2434",52468632.2823529,91038276,13000000
"2435",22431726.4823529,72500000,7000000
"2436",36095867.1411765,7.7e+07,16000000
"2437",52468632.2823529,73180723,13000000
"2438",37542368.6823529,49002684,12500000
"2439",33239116.6705882,36450736,12000000
"2440",52468632.2823529,27007143,13000000
"2441",52468632.2823529,35763605,13000000
"2442",40151488.3294118,36869414,15000000
"2443",52468632.2823529,22863596,13000000
"2444",52468632.2823529,45300000,13000000
"2445",38364013.1529412,68673228,19000000
"2446",24285463.7058824,35401758,6000000
"2447",52468632.2823529,27500000,13000000
"2448",52468632.2823529,48065672,13000000
"2449",52468632.2823529,33400000,13000000
"2450",771292.658823529,33082548,0
"2451",33239116.6705882,55260558,12000000
"2452",37542368.6823529,20416563,12500000
"2453",35526572.2,40031879,12800000
"2454",28520372.7176471,31327899,20000000
"2455",30101082.1647059,84460846,12300000
"2456",63271795.4941176,79817939,25000000
"2457",33239116.6705882,79567667,12000000
"2458",33239116.6705882,68706993,12000000
"2459",33239116.6705882,81272766,12000000
"2460",33239116.6705882,43493123,12000000
"2461",33239116.6705882,30400000,12000000
"2462",30605927.4,42365581,5000000
"2463",33239116.6705882,61141030,12000000
"2464",33239116.6705882,89800000,12000000
"2465",33239116.6705882,52223306,12000000
"2466",33239116.6705882,40855419,12000000
"2467",33239116.6705882,56309766,12000000
"2468",33239116.6705882,31179516,12000000
"2469",33239116.6705882,31155435,12000000
"2470",771292.658823529,27281507,0
"2471",33239116.6705882,56298474,12000000
"2472",33239116.6705882,32726956,12000000
"2473",33239116.6705882,22921898,12000000
"2474",771292.658823529,25434291,0
"2475",33239116.6705882,5.4e+07,12000000
"2476",33239116.6705882,21133087,12000000
"2477",33239116.6705882,23006849,12000000
"2478",33239116.6705882,85512300,12000000
"2479",33239116.6705882,42931041,12000000
"2480",771292.658823529,21520719,0
"2481",35418095.6117647,8.5e+07,14000000
"2482",771292.658823529,87100449,0
"2483",33239116.6705882,35485056,12000000
"2484",33239116.6705882,32248241,12000000
"2485",41722309.5764706,88489643,11000000
"2486",33239116.6705882,19271312,12000000
"2487",39189722.0470588,83557872,10000000
"2488",31704681.2352941,57469467,11500000
"2489",41722309.5764706,72778712,11000000
"2490",41722309.5764706,64088552,11000000
"2491",41722309.5764706,49797148,11000000
"2492",41722309.5764706,41227069,11000000
"2493",32388130.7294118,75902208,10500000
"2494",41722309.5764706,31672907,11000000
"2495",41722309.5764706,38105395,11000000
"2496",33239116.6705882,37170057,12000000
"2497",41722309.5764706,62076141,11000000
"2498",41722309.5764706,2e+07,11000000
"2499",41722309.5764706,59520298,11000000
"2500",41722309.5764706,23430766,11000000
"2501",41722309.5764706,3e+07,11000000
"2502",41722309.5764706,32935319,11000000
"2503",32388130.7294118,68700000,10500000
"2504",39189722.0470588,85300000,10000000
"2505",62035804.9411765,90449929,28000000
"2506",24285463.7058824,57231524,6000000
"2507",39189722.0470588,50100000,10000000
"2508",39189722.0470588,50752337,10000000
"2509",39189722.0470588,44460850,10000000
"2510",30101082.1647059,36230219,12305523
"2511",39189722.0470588,57500000,10000000
"2512",39189722.0470588,64188367,10000000
"2513",39189722.0470588,33583175,10000000
"2514",28520372.7176471,33526835,20000000
"2515",39189722.0470588,25754284,10000000
"2516",39189722.0470588,32101000,10000000
"2517",24048505.3294118,32973937,9000000
"2518",39189722.0470588,30652890,10000000
"2519",39189722.0470588,29450919,10000000
"2520",40151488.3294118,30050028,15000000
"2521",28914800.0823529,34411240,8500000
"2522",33239116.6705882,38368909,12000000
"2523",39189722.0470588,25605015,10000000
"2524",39189722.0470588,33697647,10000000
"2525",39189722.0470588,20766616,10000000
"2526",39189722.0470588,52882018,10000000
"2527",39189722.0470588,42333295,10000000
"2528",39189722.0470588,66821036,10000000
"2529",39189722.0470588,85978266,10000000
"2530",37194023.4941176,28650575,12600000
"2531",39189722.0470588,21587700,10000000
"2532",39189722.0470588,20342161,10000000
"2533",20008278.6470588,35057696,6400000
"2534",30605927.4,58978653,5000000
"2535",39189722.0470588,28883511,10000000
"2536",24285463.7058824,32438988,6000000
"2537",28520372.7176471,23875127,20000000
"2538",24048505.3294118,21571189,9000000
"2539",39189722.0470588,21786738,10000000
"2540",41722309.5764706,59827328,11000000
"2541",24048505.3294118,19839492,8900000
"2542",17536778.3647059,6e+07,9400000
"2543",35526572.2,85582407,12899867
"2544",18778597.7647059,21817298,7400000
"2545",7827558.65882353,30859000,85000
"2546",24048505.3294118,83304330,9000000
"2547",24048505.3294118,41590886,9000000
"2548",24048505.3294118,34573780,9000000
"2549",24048505.3294118,44196684,9000000
"2550",24048505.3294118,24538513,9000000
"2551",24048505.3294118,23936908,9000000
"2552",82820175.6117647,90400000,40600000
"2553",24048505.3294118,21510851,9000000
"2554",771292.658823529,20374201,0
"2555",28914800.0823529,32222567,8500000
"2556",28914800.0823529,22456509,8500000
"2557",33239116.6705882,20138836,12000000
"2558",28914800.0823529,43528634,8500000
"2559",33239116.6705882,42345360,12000000
"2560",771292.658823529,76657000,0
"2561",28914800.0823529,38697217,8500000
"2562",33320340.4,52287414,8000000
"2563",30605927.4,82719885,5000000
"2564",33320340.4,4.3e+07,8000000
"2565",33320340.4,27362712,8000000
"2566",33320340.4,39187783,8000000
"2567",33320340.4,26049082,8000000
"2568",17617966.3411765,81974493,6500000
"2569",33320340.4,22593409,8000000
"2570",33320340.4,29010817,8000000
"2571",771292.658823529,25288872,0
"2572",33320340.4,74952305,8000000
"2573",33320340.4,63464861,8000000
"2574",35170264.6823529,22441323,7800000
"2575",18894449.4352941,32392047,7500000
"2576",17617966.3411765,24793509,6500000
"2577",40452214.7294118,35619521,10200000
"2578",18894449.4352941,26096852,7500000
"2579",18894449.4352941,60722734,7500000
"2580",771292.658823529,55447968,0
"2581",17505931.9176471,37710610,6600000
"2582",22431726.4823529,54600000,7000000
"2583",22431726.4823529,49084830,7000000
"2584",22431726.4823529,25405445,7000000
"2585",24048505.3294118,2.5e+07,9000000
"2586",22431726.4823529,20256975,7000000
"2587",771292.658823529,21268532,0
"2588",22431726.4823529,31430334,7000000
"2589",22431726.4823529,29385320,7000000
"2590",771292.658823529,41410568,0
"2591",23067554.5294118,44287131,6900000
"2592",17617966.3411765,57504069,6500000
"2593",17617966.3411765,54215416,6500000
"2594",17617966.3411765,31899000,6500000
"2595",17617966.3411765,28451622,6500000
"2596",28238333.3882353,79384880,4800000
"2597",24285463.7058824,43656822,6000000
"2598",24285463.7058824,39846344,6000000
"2599",24285463.7058824,25059640,6000000
"2600",33320340.4,22168359,8000000
"2601",30605927.4,38275483,5000000
"2602",24285463.7058824,20400000,6000000
"2603",24285463.7058824,5.8e+07,6000000
"2604",24285463.7058824,19560274,6000000
"2605",24285463.7058824,27165581,6000000
"2606",18651983.8705882,58972904,5500000
"2607",17617966.3411765,37295445,6500000
"2608",30605927.4,64282312,5000000
"2609",30605927.4,44793222,5000000
"2610",21958586.4352941,3.6e+07,4100000
"2611",30605927.4,41833347,5000000
"2612",41722309.5764706,34872033,11000000
"2613",33320340.4,60378584,8000000
"2614",30605927.4,28200000,5000000
"2615",30605927.4,86362372,5000000
"2616",30605927.4,26010864,5000000
"2617",30605927.4,55198285,5000000
"2618",18850456,64110728,3300000
"2619",24048505.3294118,39723096,9000000
"2620",30605927.4,44030246,5000000
"2621",30605927.4,26888376,5000000
"2622",24695720.6941176,23198652,4600000
"2623",12511097.5176471,20659423,3500000
"2624",30605927.4,43884652,5000000
"2625",30605927.4,19905359,5000000
"2626",30605927.4,31724284,5000000
"2627",22361830.2352941,30039392,4000000
"2628",30605927.4,54418872,5000000
"2629",28520372.7176471,21164799,20000000
"2630",22361830.2352941,41424067,4000000
"2631",14285786.9647059,24475416,1000000
"2632",28238333.3882353,80578934,4800000
"2633",18053125.0588235,58853106,4500000
"2634",18053125.0588235,27092880,4500000
"2635",771292.658823529,23803308,0
"2636",18053125.0588235,3.2e+07,4500000
"2637",23741929.0235294,3.2e+07,4200000
"2638",21043228.5176471,62548947,3705538
"2639",7945358.12941176,3e+07,114000
"2640",22361830.2352941,38251425,4000000
"2641",22361830.2352941,3.6e+07,4000000
"2642",22361830.2352941,44909486,4000000
"2643",20756617.3411765,49800000,3600000
"2644",22361830.2352941,52425855,4000000
"2645",12511097.5176471,34705850,3500000
"2646",22361830.2352941,31584901,4000000
"2647",771292.658823529,4.4e+07,0
"2648",22361830.2352941,25345000,4000000
"2649",22932652.0352941,28350000,3900000
"2650",21043228.5176471,23689877,3800000
"2651",12511097.5176471,28215918,3500000
"2652",18169379.1529412,31063038,3400000
"2653",12511097.5176471,19504039,3500000
"2654",771292.658823529,19294144,0
"2655",771292.658823529,28814580,0
"2656",20943970.3294118,33395426,3200000
"2657",22361830.2352941,35564473,4000000
"2658",20717720.7529412,29999213,3000000
"2659",20717720.7529412,20966644,3000000
"2660",20717720.7529412,89328627,3000000
"2661",20717720.7529412,77712439,3000000
"2662",20717720.7529412,19184015,3000000
"2663",20717720.7529412,23144499,3000000
"2664",36095867.1411765,68411275,16000000
"2665",20717720.7529412,19472057,3000000
"2666",20717720.7529412,33300000,3000000
"2667",20717720.7529412,2.5e+07,3000000
"2668",21043228.5176471,28200000,3800000
"2669",33320340.4,23563727,8000000
"2670",20443391.1529412,2.5e+07,2883848
"2671",19380170.3764706,33754967,2777000
"2672",20159026,86273333,2800000
"2673",20360405.6705882,37799643,2700000
"2674",20222734.2705882,32980880,2600000
"2675",20187530.0117647,60141683,2500000
"2676",20187530.0117647,33400000,2500000
"2677",771292.658823529,34585416,0
"2678",771292.658823529,32230907,0
"2679",20187530.0117647,26781723,2500000
"2680",13817469.4823529,83320000,2280000
"2681",22361830.2352941,36690067,4000000
"2682",7597371.67058824,30448000,1500000
"2683",10678859.8,78898765,2000000
"2684",10678859.8,7e+07,2000000
"2685",10678859.8,20908467,2000000
"2686",9421131.42352941,21107746,1800000
"2687",771292.658823529,23311391,0
"2688",8850970.74117647,30500000,1650000
"2689",10678859.8,22179430,2000000
"2690",14285786.9647059,62882090,1000000
"2691",9777512.92941177,28262574,1300000
"2692",14072584.7764706,59600000,950000
"2693",30605927.4,23507567,5000000
"2694",11213291.4235294,4e+07,2090000
"2695",14285786.9647059,46243000,1000000
"2696",10892033.8705882,34505110,600000
"2697",9810830.21176471,46118097,400000
"2698",11061476.3764706,2.2e+07,245000
"2699",7838146.89411765,2.7e+07,100000
"2700",7838146.89411765,42664410,100000
"2701",7633061.82352941,28575078,65000
"2702",628277148.541176,2787965087,237000000
"2703",628277148.541176,9.61e+08,300000000
"2704",628277148.541176,890871626,258000000
"2705",628277148.541176,591794936,260000000
"2706",628277148.541176,933959197,250000000
"2707",628277148.541176,873260194,250000000
"2708",627588316.247059,586090727,200000000
"2709",627588316.247059,1065659812,200000000
"2710",632511374.976471,1519557910,220000000
"2711",628277148.541176,956019788,250000000
"2712",627588316.247059,310669540,200000000
"2713",628277148.541176,958400000,250000000
"2714",533015517.576471,372234864,180000000
"2715",627588316.247059,1845034188,200000000
"2716",628277148.541176,1153304495,250000000
"2717",627588316.247059,1108561013,200000000
"2718",627588316.247059,1215439994,200000000
"2719",627588316.247059,1025491110,200000000
"2720",627588316.247059,743559607,200000000
"2721",632511374.976471,1091405097,210000000
"2722",627588316.247059,705717432,200000000
"2723",627588316.247059,559852396,200000000
"2724",627588316.247059,219851172,200000000
"2725",627588316.247059,1066969703,200000000
"2726",627588316.247059,531865000,200000000
"2727",628277148.541176,747862775,250000000
"2728",551868667.764706,467365246,190000000
"2729",576640843.623529,197687603,195000000
"2730",294141438.611765,351040419,105000000
"2731",533015517.576471,407602906,180000000
"2732",551868667.764706,786636033,185000000
"2733",530449391.470588,331926147,175000000
"2734",551868667.764706,538983207,185000000
"2735",551868667.764706,343471816,185000000
"2736",533015517.576471,521311860,180000000
"2737",521944344.458824,183987723,176000003
"2738",521944344.458824,543934787,178000000
"2739",530449391.470588,735099082,175000000
"2740",530449391.470588,381509870,175000000
"2741",426474356.058824,585174222,140000000
"2742",461185850.717647,185770160,170000000
"2743",461185850.717647,222104681,170000000
"2744",419489857.882353,401128639,145000000
"2745",530449391.470588,7.45e+08,175000000
"2746",530449391.470588,1.73e+08,175000000
"2747",521944344.458824,370541256,178000000
"2748",530449391.470588,857611174,175000000
"2749",530449391.470588,966550600,175000000
"2750",627588316.247059,623933331,200000000
"2751",461185850.717647,396600000,170000000
"2752",533015517.576471,758539785,180000000
"2753",530449391.470588,150962475,175000000
"2754",461185850.717647,714766572,170000000
"2755",468152428.505882,752600867,165000000
"2756",551868667.764706,209154322,190000000
"2757",468152428.505882,652105443,165000000
"2758",468152428.505882,471222889,165000000
"2759",468152428.505882,305875730,165000000
"2760",468152428.505882,389681935,165000000
"2761",468152428.505882,494878759,165000000
"2762",627588316.247059,4.35e+08,200000000
"2763",461185850.717647,773328629,170000000
"2764",468152428.505882,675120017,165000000
"2765",628277148.541176,1021103568,250000000
"2766",78267713.5529412,207283925,38000000
"2767",440168062.176471,333932083,150000000
"2768",459374672.905882,353624124,160000000
"2769",459374672.905882,653428261,160000000
"2770",440168062.176471,215283742,150000000
"2771",459374672.905882,181674817,160000000
"2772",461185850.717647,299370084,170000000
"2773",459374672.905882,798958165,160000000
"2774",459374672.905882,433677183,160000000
"2775",461017978.329412,440603537,155000000
"2776",461017978.329412,415686217,155000000
"2777",426474356.058824,449220945,140000000
"2778",440168062.176471,709709780,150000000
"2779",461017978.329412,167298192,155000000
"2780",440168062.176471,938212738,150000000
"2781",440168062.176471,895921036,150000000
"2782",440168062.176471,624029371,150000000
"2783",440168062.176471,474968763,150000000
"2784",440168062.176471,623722818,150000000
"2785",440168062.176471,374218673,150000000
"2786",440168062.176471,413106170,150000000
"2787",440168062.176471,373062864,150000000
"2788",440168062.176471,424988211,150000000
"2789",440168062.176471,1274219009,150000000
"2790",440168062.176471,738599701,150000000
"2791",461185850.717647,644571402,170000000
"2792",440168062.176471,378858340,150000000
"2793",440168062.176471,356613439,150000000
"2794",440168062.176471,449326618,150000000
"2795",440168062.176471,309979994,150000000
"2796",440168062.176471,292817841,150000000
"2797",440168062.176471,682330139,150000000
"2798",440168062.176471,287594577,150000000
"2799",440168062.176471,665692281,150000000
"2800",440168062.176471,318502923,150000000
"2801",440168062.176471,397850012,150000000
"2802",440168062.176471,205366737,150000000
"2803",440168062.176471,128388320,150000000
"2804",530449391.470588,497409852,175000000
"2805",419489857.882353,746921274,145000000
"2806",426474356.058824,431971116,140000000
"2807",424216336.058824,229147509,144000000
"2808",426474356.058824,553799566,140000000
"2809",171482144.6,195735876,70000000
"2810",419489857.882353,694713380,145000000
"2811",419489857.882353,306941670,145000000
"2812",280693629.858824,202026112,100000000
"2813",426474356.058824,268031828,140000000
"2814",440168062.176471,385680446,150000000
"2815",426474356.058824,821708551,139000000
"2816",419489857.882353,609123048,145000000
"2817",426474356.058824,150680864,140000000
"2818",386110650.741176,185258983,130000000
"2819",386110650.741176,371876278,130000000
"2820",386110650.741176,119269486,130000000
"2821",426474356.058824,370569774,140000000
"2822",417399454.082353,361832400,135000000
"2823",351466213.352941,8.29e+08,120000000
"2824",386110650.741176,150406466,130000000
"2825",440168062.176471,163712074,150000000
"2826",398035251.294118,373552094,132000000
"2827",386110650.741176,631744560,130000000
"2828",386110650.741176,519311965,130000000
"2829",417399454.082353,368871007,135000000
"2830",398035251.294118,591739379,132000000
"2831",386110650.741176,554987477,130000000
"2832",291112009,293329073,110000000
"2833",379542485.941176,362637473,125000000
"2834",386110650.741176,371940071,130000000
"2835",386110650.741176,243843127,130000000
"2836",385109646.741176,354248063,127500000
"2837",382591067.282353,349424282,127000000
"2838",386110650.741176,321887208,130000000
"2839",379542485.941176,976475550,125000000
"2840",426474356.058824,655011224,140000000
"2841",379542485.941176,752100229,125000000
"2842",379542485.941176,767820459,125000000
"2843",296762305.058824,500188435,103000000
"2844",291112009,407711549,110000000
"2845",379542485.941176,626137675,125000000
"2846",379542485.941176,334615000,125000000
"2847",379542485.941176,232713139,125000000
"2848",133225914.905882,261317921,65000000
"2849",386110650.741176,276572938,130000000
"2850",379542485.941176,238207122,125000000
"2851",379542485.941176,544272402,125000000
"2852",386110650.741176,289047763,130000000
"2853",291112009,228738393,110000000
"2854",351466213.352941,259175788,120000000
"2855",386110650.741176,403170142,130000000
"2856",351466213.352941,169956806,120000000
"2857",327054484.811765,286140700,115000000
"2858",294141438.611765,115772733,105000000
"2859",351466213.352941,242688965,120000000
"2860",345246383.988235,261930431,117000000
"2861",351466213.352941,286168572,120000000
"2862",314974339.764706,8.5e+08,113000000
"2863",327054484.811765,562816256,115000000
"2864",351466213.352941,415440673,120000000
"2865",327054484.811765,924317558,115000000
"2866",417399454.082353,585178928,135000000
"2867",259648592.976471,132900000,97250400
"2868",327054484.811765,164602163,115000000
"2869",294141438.611765,716392705,105000000
"2870",338940023.447059,178127760,116000000
"2871",351466213.352941,167977596,120000000
"2872",291112009,574480841,110000000
"2873",291112009,362744280,110000000
"2874",291112009,478207520,110000000
"2875",338940023.447059,1.02e+08,116000000
"2876",291112009,337580051,110000000
"2877",291112009,563749323,110000000
"2878",291112009,179246868,110000000
"2879",294141438.611765,347434178,105000000
"2880",459374672.905882,164508066,160000000
"2881",291112009,125537191,110000000
"2882",291112009,383531464,110000000
"2883",245911040.541176,871368364,93000000
"2884",351466213.352941,347234916,120000000
"2885",294141438.611765,267045765,105000000
"2886",292584297.858824,630161890,108000000
"2887",387557036.070588,162949164,126000000
"2888",215807236.211765,237202299,90000000
"2889",296762305.058824,457640427,103000000
"2890",296253249.152941,358372926,102000000
"2891",280693629.858824,876688482,100000000
"2892",440168062.176471,599045960,150000000
"2893",280693629.858824,362211740,100000000
"2894",280693629.858824,5.2e+08,100000000
"2895",194663993.141176,214104620,80000000
"2896",280693629.858824,266465037,100000000
"2897",327054484.811765,378882411,115000000
"2898",280693629.858824,150166126,100000000
"2899",280693629.858824,310650585,100000000
"2900",280693629.858824,170432927,100000000
"2901",280693629.858824,242295562,100000000
"2902",280693629.858824,425368238,100000000
"2903",280693629.858824,100138851,100000000
"2904",280693629.858824,169327687,100000000
"2905",280693629.858824,312573423,100000000
"2906",280693629.858824,347451894,100000000
"2907",280693629.858824,249288105,100000000
"2908",280693629.858824,100086793,100000000
"2909",280693629.858824,268426634,100000000
"2910",280693629.858824,278731369,100000000
"2911",280693629.858824,211989043,100000000
"2912",280693629.858824,170877916,100000000
"2913",280693629.858824,392000694,100000000
"2914",294141438.611765,121214377,105000000
"2915",296253249.152941,130482868,102000000
"2916",194663993.141176,140073390,80000000
"2917",280693629.858824,243400000,100000000
"2918",294141438.611765,133718711,105000000
"2919",280693629.858824,93820758,100000000
"2920",280693629.858824,94882889,100000000
"2921",271756667.764706,246233113,99000000
"2922",262676172.470588,433013274,98000000
"2923",280693629.858824,193772504,100000000
"2924",248898345.164706,95311434,94000000
"2925",181071682.682353,149044513,85000000
"2926",215807236.211765,1.02e+08,90000000
"2927",230016267.317647,172989651,92000000
"2928",771292.658823529,104907746,0
"2929",215807236.211765,263920180,90000000
"2930",280693629.858824,288347692,100000000
"2931",250997673.847059,877244782,95000000
"2932",250997673.847059,543514353,95000000
"2933",133225914.905882,93525586,65000000
"2934",248898345.164706,1118888979,94000000
"2935",204000801.058824,926287400,79000000
"2936",250997673.847059,114178613,95000000
"2937",327054484.811765,274703340,115000000
"2938",280693629.858824,103039258,100000000
"2939",245911040.541176,482860185,93000000
"2940",215807236.211765,162839667,90000000
"2941",230016267.317647,304654182,92000000
"2942",230016267.317647,631442092,92000000
"2943",215807236.211765,497366869,90000000
"2944",280693629.858824,167805466,100000000
"2945",280693629.858824,242988466,100000000
"2946",215807236.211765,188133322,90000000
"2947",230016267.317647,264105545,92000000
"2948",215807236.211765,289847354,90000000
"2949",215807236.211765,304320254,90000000
"2950",230016267.317647,188072649,92000000
"2951",215807236.211765,232617430,90000000
"2952",215807236.211765,366101666,90000000
"2953",771292.658823529,233755553,0
"2954",208392581.823529,200276000,75000000
"2955",213884373.294118,243637091,88000000
"2956",280693629.858824,235926552,100000000
"2957",215807236.211765,182290266,90000000
"2958",215807236.211765,171120329,90000000
"2959",250997673.847059,190213455,95000000
"2960",194663993.141176,162944923,80000000
"2961",215807236.211765,334901337,90000000
"2962",230016267.317647,143049560,92000000
"2963",215807236.211765,484635760,90000000
"2964",215807236.211765,140807547,90000000
"2965",213884373.294118,108539911,88000000
"2966",188822288.035294,148336445,87000000
"2967",230016267.317647,494471524,92000000
"2968",215807236.211765,429632142,90000000
"2969",208392581.823529,288500217,75000000
"2970",181071682.682353,315156409,85000000
"2971",181071682.682353,450717150,85000000
"2972",208392581.823529,132274484,75000000
"2973",181071682.682353,358375603,85000000
"2974",181071682.682353,183611771,85000000
"2975",208392581.823529,152930623,75000000
"2976",181071682.682353,194168700,85000000
"2977",181071682.682353,219103655,85000000
"2978",181071682.682353,197309027,85000000
"2979",181071682.682353,288747895,85000000
"2980",139906824.635294,96976270,68000000
"2981",181071682.682353,137298489,85000000
"2982",215807236.211765,142940100,90000000
"2983",181071682.682353,183018522,85000000
"2984",193560720.176471,123307945,84000000
"2985",193560720.176471,275650703,84000000
"2986",196966719.470588,237681299,82500000
"2987",181071682.682353,112483764,85000000
"2988",181071682.682353,160388063,85000000
"2989",194663993.141176,484572835,80000000
"2990",194663993.141176,274470394,80000000
"2991",194663993.141176,457696359,80000000
"2992",208392581.823529,691210692,75000000
"2993",194663993.141176,254455986,80000000
"2994",194663993.141176,2.8e+08,80000000
"2995",194663993.141176,343397247,80000000
"2996",194663993.141176,145771527,80000000
"2997",181071682.682353,1.44e+08,85000000
"2998",208392581.823529,140464664,75000000
"2999",208392581.823529,342695435,75000000
"3000",194663993.141176,246984278,80000000
"3001",194663993.141176,230685453,80000000
"3002",194663993.141176,294804195,80000000
"3003",194663993.141176,163733697,80000000
"3004",208392581.823529,260696994,75000000
"3005",194663993.141176,245676146,80000000
"3006",194663993.141176,212874442,80000000
"3007",194663993.141176,214918407,80000000
"3008",194663993.141176,178066569,80000000
"3009",194663993.141176,157107755,80000000
"3010",194663993.141176,177977226,80000000
"3011",194663993.141176,233093859,80000000
"3012",208392581.823529,136982834,75000000
"3013",139906824.635294,211817906,68000000
"3014",171482144.6,1.64e+08,70000000
"3015",194663993.141176,201584141,80000000
"3016",194663993.141176,122563539,80000000
"3017",194663993.141176,136159423,80000000
"3018",194663993.141176,96105964,80000000
"3019",194663993.141176,473226958,80000000
"3020",296253249.152941,147080413,102000000
"3021",213884373.294118,105316267,88000000
"3022",171482144.6,101371017,70000000
"3023",194663993.141176,159212469,80000000
"3024",194663993.141176,126546518,80000000
"3025",215807236.211765,146936910,90000000
"3026",386110650.741176,117831631,130000000
"3027",115476963.247059,313542341,60000000
"3028",111209565.741176,788241776,45000000
"3029",204000801.058824,355692760,79000000
"3030",207019201.011765,209196298,78000000
"3031",280693629.858824,108103450,100000000
"3032",204000801.058824,149673788,79000000
"3033",227154497.294118,236350661,76000000
"3034",130008427.847059,97571250,64000000
"3035",227154497.294118,970761885,76000000
"3036",208392581.823529,816969268,75000000
"3037",198219375.858824,229074524,73000000
"3038",208392581.823529,532680671,75000000
"3039",208392581.823529,296339527,75000000
"3040",208392581.823529,335062621,75000000
"3041",194663993.141176,660940780,80000000
"3042",208392581.823529,196482882,75000000
"3043",194663993.141176,271430189,80000000
"3044",115476963.247059,219417255,60000000
"3045",208392581.823529,215663859,75000000
"3046",208392581.823529,119000410,75000000
"3047",208392581.823529,367275019,75000000
"3048",171482144.6,154937680,70000000
"3049",171482144.6,130358911,70000000
"3050",208392581.823529,98159963,75000000
"3051",208392581.823529,140175006,75000000
"3052",103070132.164706,127600435,55000000
"3053",196248613.141176,1156730962,74000000
"3054",198219375.858824,103891409,73000000
"3055",198219375.858824,349779543,73000000
"3056",171482144.6,111231041,70000000
"3057",189549904.835294,162966177,72500000
"3058",171482144.6,176104344,70000000
"3059",176373020.835294,2.1e+08,72000000
"3060",208392581.823529,527068851,75000000
"3061",115476963.247059,256697520,60000000
"3062",169926181.894118,294456605,71000000
"3063",176373020.835294,408247917,72000000
"3064",440168062.176471,919838758,150000000
"3065",171482144.6,309457509,70000000
"3066",171482144.6,277448382,70000000
"3067",196248613.141176,311594032,74000000
"3068",194663993.141176,309492681,80000000
"3069",171482144.6,319131050,70000000
"3070",171482144.6,240031094,70000000
"3071",194663993.141176,116643346,80000000
"3072",139906824.635294,203388341,68000000
"3073",208392581.823529,114660784,75000000
"3074",171482144.6,161025640,70000000
"3075",171482144.6,1.18e+08,70000000
"3076",171482144.6,202466756,70000000
"3077",171482144.6,122919055,70000000
"3078",141250195.235294,177584879,66000000
"3079",171482144.6,134748021,70000000
"3080",171482144.6,215529201,70000000
"3081",171482144.6,116672912,70000000
"3082",171482144.6,135560026,70000000
"3083",171482144.6,131457682,70000000
"3084",171482144.6,160112671,70000000
"3085",100682164.094118,122915111,50000000
"3086",139906824.635294,1.93e+08,68000000
"3087",139906824.635294,698491347,68000000
"3088",139906824.635294,217022588,68000000
"3089",171482144.6,113280098,70000000
"3090",155001483.929412,112265139,69000000
"3091",141250195.235294,189198313,66000000
"3092",171482144.6,481840909,70000000
"3093",141250195.235294,203277636,66000000
"3094",171482144.6,374111707,70000000
"3095",113690550.552941,463517383,63000000
"3096",133225914.905882,172855065,65000000
"3097",131206810.517647,441809770,61000000
"3098",133225914.905882,250821495,65000000
"3099",133225914.905882,128107642,65000000
"3100",250997673.847059,250288523,95000000
"3101",133225914.905882,211780824,65000000
"3102",133225914.905882,128884132,65000000
"3103",171482144.6,255000211,70000000
"3104",100682164.094118,150270147,50000000
"3105",113690550.552941,162945894,63000000
"3106",133225914.905882,162091208,65000000
"3107",133225914.905882,133821816,65000000
"3108",100682164.094118,153962963,50100000
"3109",133225914.905882,128905366,65000000
"3110",133225914.905882,240159255,65000000
"3111",113690550.552941,100853753,63000000
"3112",103070132.164706,203427584,55000000
"3113",100682164.094118,132180323,50000000
"3114",113690550.552941,920100000,63000000
"3115",135003276.352941,215887717,62000000
"3116",135003276.352941,127666415,62000000
"3117",113690550.552941,183953723,63000000
"3118",133225914.905882,422610419,65000000
"3119",194663993.141176,516642939,80000000
"3120",771292.658823529,253625427,0
"3121",131206810.517647,369330363,61000000
"3122",115476963.247059,149705852,60000000
"3123",115476963.247059,264118201,60000000
"3124",171482144.6,218613188,70000000
"3125",115476963.247059,164433867,60000000
"3126",131206810.517647,131940411,61000000
"3127",115476963.247059,93354918,60000000
"3128",115476963.247059,157920733,60000000
"3129",115476963.247059,129181830,60000000
