"",".pred","revenue","budget"
"2390",29108226.2151899,33771174,15000000
"2391",29108226.2151899,69995385,15000000
"2392",29108226.2151899,39421467,15000000
"2393",29108226.2151899,52501541,15000000
"2394",29108226.2151899,32721635,15000000
"2395",29108226.2151899,47175038,15000000
"2396",46639226.6835443,37664855,13000000
"2397",29108226.2151899,30226144,15000000
"2398",29108226.2151899,78054825,15000000
"2399",29108226.2151899,29331068,15000000
"2400",29108226.2151899,46905889,15000000
"2401",29108226.2151899,64238440,15000000
"2402",29108226.2151899,30127963,15000000
"2403",37038968.443038,32645546,14000000
"2404",28325474.4303797,27728118,20000000
"2405",714563.974683544,28084357,0
"2406",29108226.2151899,40105542,15000000
"2407",29108226.2151899,24769466,15000000
"2408",29108226.2151899,85306374,15000000
"2409",29108226.2151899,43101594,15000000
"2410",29108226.2151899,2.1e+07,15000000
"2411",28325474.4303797,22165608,20000000
"2412",29108226.2151899,20566327,15000000
"2413",29108226.2151899,20529194,15000000
"2414",29108226.2151899,4.2e+07,15000000
"2415",29108226.2151899,31554855,15000000
"2416",29108226.2151899,22730842,15000000
"2417",29108226.2151899,46189568,15000000
"2418",29108226.2151899,34533783,15000000
"2419",29108226.2151899,35097815,15000000
"2420",46639226.6835443,75511123,13000000
"2421",37038968.443038,72527595,14000000
"2422",37038968.443038,34793160,14000000
"2423",37038968.443038,27515786,14000000
"2424",37038968.443038,25482931,14000000
"2425",37038968.443038,19800000,14000000
"2426",37038968.443038,21409028,14000000
"2427",33459935.7974684,21001563,12000000
"2428",37038968.443038,19777647,14000000
"2429",53913000.3670886,29027914,13500000
"2430",29108226.2151899,19422261,15000000
"2431",66526884.0759494,92180910,18339750
"2432",37719167.2658228,38535221,12806000
"2433",46639226.6835443,47542841,13000000
"2434",46639226.6835443,91038276,13000000
"2435",23748074.8227848,72500000,7000000
"2436",36582455.2025316,7.7e+07,16000000
"2437",46639226.6835443,73180723,13000000
"2438",36869321.8987342,49002684,12500000
"2439",33459935.7974684,36450736,12000000
"2440",46639226.6835443,27007143,13000000
"2441",46639226.6835443,35763605,13000000
"2442",29108226.2151899,36869414,15000000
"2443",46639226.6835443,22863596,13000000
"2444",46639226.6835443,45300000,13000000
"2445",39453011.2658228,68673228,19000000
"2446",26030839.9493671,35401758,6000000
"2447",46639226.6835443,27500000,13000000
"2448",46639226.6835443,48065672,13000000
"2449",46639226.6835443,33400000,13000000
"2450",714563.974683544,33082548,0
"2451",33459935.7974684,55260558,12000000
"2452",36869321.8987342,20416563,12500000
"2453",37719167.2658228,40031879,12800000
"2454",28325474.4303797,31327899,20000000
"2455",31599355.2911392,84460846,12300000
"2456",68027447.4303797,79817939,25000000
"2457",33459935.7974684,79567667,12000000
"2458",33459935.7974684,68706993,12000000
"2459",33459935.7974684,81272766,12000000
"2460",33459935.7974684,43493123,12000000
"2461",33459935.7974684,30400000,12000000
"2462",30066923.6455696,42365581,5000000
"2463",33459935.7974684,61141030,12000000
"2464",33459935.7974684,89800000,12000000
"2465",33459935.7974684,52223306,12000000
"2466",33459935.7974684,40855419,12000000
"2467",33459935.7974684,56309766,12000000
"2468",33459935.7974684,31179516,12000000
"2469",33459935.7974684,31155435,12000000
"2470",714563.974683544,27281507,0
"2471",33459935.7974684,56298474,12000000
"2472",33459935.7974684,32726956,12000000
"2473",33459935.7974684,22921898,12000000
"2474",714563.974683544,25434291,0
"2475",33459935.7974684,5.4e+07,12000000
"2476",33459935.7974684,21133087,12000000
"2477",33459935.7974684,23006849,12000000
"2478",33459935.7974684,85512300,12000000
"2479",33459935.7974684,42931041,12000000
"2480",714563.974683544,21520719,0
"2481",37038968.443038,8.5e+07,14000000
"2482",714563.974683544,87100449,0
"2483",33459935.7974684,35485056,12000000
"2484",33459935.7974684,32248241,12000000
"2485",45300588.5949367,88489643,11000000
"2486",33459935.7974684,19271312,12000000
"2487",38526974.7088608,83557872,10000000
"2488",28574547.164557,57469467,11500000
"2489",45300588.5949367,72778712,11000000
"2490",45300588.5949367,64088552,11000000
"2491",45300588.5949367,49797148,11000000
"2492",45300588.5949367,41227069,11000000
"2493",30901706.3417722,75902208,10500000
"2494",45300588.5949367,31672907,11000000
"2495",45300588.5949367,38105395,11000000
"2496",33459935.7974684,37170057,12000000
"2497",45300588.5949367,62076141,11000000
"2498",45300588.5949367,2e+07,11000000
"2499",45300588.5949367,59520298,11000000
"2500",45300588.5949367,23430766,11000000
"2501",45300588.5949367,3e+07,11000000
"2502",45300588.5949367,32935319,11000000
"2503",30901706.3417722,68700000,10500000
"2504",38526974.7088608,85300000,10000000
"2505",63777903.0379747,90449929,28000000
"2506",26030839.9493671,57231524,6000000
"2507",38526974.7088608,50100000,10000000
"2508",38526974.7088608,50752337,10000000
"2509",38526974.7088608,44460850,10000000
"2510",31599355.2911392,36230219,12305523
"2511",38526974.7088608,57500000,10000000
"2512",38526974.7088608,64188367,10000000
"2513",38526974.7088608,33583175,10000000
"2514",28325474.4303797,33526835,20000000
"2515",38526974.7088608,25754284,10000000
"2516",38526974.7088608,32101000,10000000
"2517",24478483.8481013,32973937,9000000
"2518",38526974.7088608,30652890,10000000
"2519",38526974.7088608,29450919,10000000
"2520",29108226.2151899,30050028,15000000
"2521",22346762.2278481,34411240,8500000
"2522",33459935.7974684,38368909,12000000
"2523",38526974.7088608,25605015,10000000
"2524",38526974.7088608,33697647,10000000
"2525",38526974.7088608,20766616,10000000
"2526",38526974.7088608,52882018,10000000
"2527",38526974.7088608,42333295,10000000
"2528",38526974.7088608,66821036,10000000
"2529",38526974.7088608,85978266,10000000
"2530",36617249.3164557,28650575,12600000
"2531",38526974.7088608,21587700,10000000
"2532",38526974.7088608,20342161,10000000
"2533",21044151.113924,35057696,6400000
"2534",30066923.6455696,58978653,5000000
"2535",38526974.7088608,28883511,10000000
"2536",26030839.9493671,32438988,6000000
"2537",28325474.4303797,23875127,20000000
"2538",24478483.8481013,21571189,9000000
"2539",38526974.7088608,21786738,10000000
"2540",45300588.5949367,59827328,11000000
"2541",24401122.9873418,19839492,8900000
"2542",17880942.2531646,6e+07,9400000
"2543",37719167.2658228,85582407,12899867
"2544",19714324.2278481,21817298,7400000
"2545",8422056.78481013,30859000,85000
"2546",24478483.8481013,83304330,9000000
"2547",24478483.8481013,41590886,9000000
"2548",24478483.8481013,34573780,9000000
"2549",24478483.8481013,44196684,9000000
"2550",24478483.8481013,24538513,9000000
"2551",24478483.8481013,23936908,9000000
"2552",81649923.0632911,90400000,40600000
"2553",24478483.8481013,21510851,9000000
"2554",714563.974683544,20374201,0
"2555",22346762.2278481,32222567,8500000
"2556",22346762.2278481,22456509,8500000
"2557",33459935.7974684,20138836,12000000
"2558",22346762.2278481,43528634,8500000
"2559",33459935.7974684,42345360,12000000
"2560",714563.974683544,76657000,0
"2561",22346762.2278481,38697217,8500000
"2562",34371672.1392405,52287414,8000000
"2563",30066923.6455696,82719885,5000000
"2564",34371672.1392405,4.3e+07,8000000
"2565",34371672.1392405,27362712,8000000
"2566",34371672.1392405,39187783,8000000
"2567",34371672.1392405,26049082,8000000
"2568",18843172.6835443,81974493,6500000
"2569",34371672.1392405,22593409,8000000
"2570",34371672.1392405,29010817,8000000
"2571",714563.974683544,25288872,0
"2572",34371672.1392405,74952305,8000000
"2573",34371672.1392405,63464861,8000000
"2574",34607570.8607595,22441323,7800000
"2575",19052549.9240506,32392047,7500000
"2576",18843172.6835443,24793509,6500000
"2577",38704493.6962025,35619521,10200000
"2578",19052549.9240506,26096852,7500000
"2579",19052549.9240506,60722734,7500000
"2580",714563.974683544,55447968,0
"2581",17656796.4556962,37710610,6600000
"2582",23748074.8227848,54600000,7000000
"2583",23748074.8227848,49084830,7000000
"2584",23748074.8227848,25405445,7000000
"2585",24478483.8481013,2.5e+07,9000000
"2586",23748074.8227848,20256975,7000000
"2587",714563.974683544,21268532,0
"2588",23748074.8227848,31430334,7000000
"2589",23748074.8227848,29385320,7000000
"2590",714563.974683544,41410568,0
"2591",23756158.886076,44287131,6900000
"2592",18843172.6835443,57504069,6500000
"2593",18843172.6835443,54215416,6500000
"2594",18843172.6835443,31899000,6500000
"2595",18843172.6835443,28451622,6500000
"2596",27918608.3417722,79384880,4800000
"2597",26030839.9493671,43656822,6000000
"2598",26030839.9493671,39846344,6000000
"2599",26030839.9493671,25059640,6000000
"2600",34371672.1392405,22168359,8000000
"2601",30066923.6455696,38275483,5000000
"2602",26030839.9493671,20400000,6000000
"2603",26030839.9493671,5.8e+07,6000000
"2604",26030839.9493671,19560274,6000000
"2605",26030839.9493671,27165581,6000000
"2606",18065743.9367089,58972904,5500000
"2607",18843172.6835443,37295445,6500000
"2608",30066923.6455696,64282312,5000000
"2609",30066923.6455696,44793222,5000000
"2610",23152797.7974684,3.6e+07,4100000
"2611",30066923.6455696,41833347,5000000
"2612",45300588.5949367,34872033,11000000
"2613",34371672.1392405,60378584,8000000
"2614",30066923.6455696,28200000,5000000
"2615",30066923.6455696,86362372,5000000
"2616",30066923.6455696,26010864,5000000
"2617",30066923.6455696,55198285,5000000
"2618",18037392.5443038,64110728,3300000
"2619",24478483.8481013,39723096,9000000
"2620",30066923.6455696,44030246,5000000
"2621",30066923.6455696,26888376,5000000
"2622",27684606.9620253,23198652,4600000
"2623",13876075.2658228,20659423,3500000
"2624",30066923.6455696,43884652,5000000
"2625",30066923.6455696,19905359,5000000
"2626",30066923.6455696,31724284,5000000
"2627",23632029.7594937,30039392,4000000
"2628",30066923.6455696,54418872,5000000
"2629",28325474.4303797,21164799,20000000
"2630",23632029.7594937,41424067,4000000
"2631",14780592.6835443,24475416,1000000
"2632",27918608.3417722,80578934,4800000
"2633",18210233.6202532,58853106,4500000
"2634",18210233.6202532,27092880,4500000
"2635",714563.974683544,23803308,0
"2636",18210233.6202532,3.2e+07,4500000
"2637",21749616.1518987,3.2e+07,4200000
"2638",22058266.7468354,62548947,3705538
"2639",8548803.05063291,3e+07,114000
"2640",23632029.7594937,38251425,4000000
"2641",23632029.7594937,3.6e+07,4000000
"2642",23632029.7594937,44909486,4000000
"2643",21620234.164557,49800000,3600000
"2644",23632029.7594937,52425855,4000000
"2645",13876075.2658228,34705850,3500000
"2646",23632029.7594937,31584901,4000000
"2647",714563.974683544,4.4e+07,0
"2648",23632029.7594937,25345000,4000000
"2649",21119394.2531646,28350000,3900000
"2650",22058266.7468354,23689877,3800000
"2651",13876075.2658228,28215918,3500000
"2652",18310943.7088608,31063038,3400000
"2653",13876075.2658228,19504039,3500000
"2654",714563.974683544,19294144,0
"2655",714563.974683544,28814580,0
"2656",19014910.3924051,33395426,3200000
"2657",23632029.7594937,35564473,4000000
"2658",21015214.3797468,29999213,3000000
"2659",21015214.3797468,20966644,3000000
"2660",21015214.3797468,89328627,3000000
"2661",21015214.3797468,77712439,3000000
"2662",21015214.3797468,19184015,3000000
"2663",21015214.3797468,23144499,3000000
"2664",36582455.2025316,68411275,16000000
"2665",21015214.3797468,19472057,3000000
"2666",21015214.3797468,33300000,3000000
"2667",21015214.3797468,2.5e+07,3000000
"2668",22058266.7468354,28200000,3800000
"2669",34371672.1392405,23563727,8000000
"2670",21261083.0759494,2.5e+07,2883848
"2671",20202874.1265823,33754967,2777000
"2672",20449554.8734177,86273333,2800000
"2673",20168037.113924,37799643,2700000
"2674",21004325.8101266,32980880,2600000
"2675",21468502.5949367,60141683,2500000
"2676",21468502.5949367,33400000,2500000
"2677",714563.974683544,34585416,0
"2678",714563.974683544,32230907,0
"2679",21468502.5949367,26781723,2500000
"2680",13253446.3670886,83320000,2280000
"2681",23632029.7594937,36690067,4000000
"2682",7643092.81012658,30448000,1500000
"2683",10925174.2151899,78898765,2000000
"2684",10925174.2151899,7e+07,2000000
"2685",10925174.2151899,20908467,2000000
"2686",8834035.39240506,21107746,1800000
"2687",714563.974683544,23311391,0
"2688",8689498.86075949,30500000,1650000
"2689",10925174.2151899,22179430,2000000
"2690",14780592.6835443,62882090,1000000
"2691",8001988.82278481,28262574,1300000
"2692",14769982.1139241,59600000,950000
"2693",30066923.6455696,23507567,5000000
"2694",9524806.03797468,4e+07,2090000
"2695",14780592.6835443,46243000,1000000
"2696",11550315.7594937,34505110,600000
"2697",10505225.0126582,46118097,400000
"2698",11901588.5063291,2.2e+07,245000
"2699",8433449.18987342,2.7e+07,100000
"2700",8433449.18987342,42664410,100000
"2701",8212788.03797468,28575078,65000
"2702",624028562.721519,2787965087,237000000
"2703",624028562.721519,9.61e+08,300000000
"2704",624028562.721519,890871626,258000000
"2705",624028562.721519,591794936,260000000
"2706",624028562.721519,933959197,250000000
"2707",624028562.721519,873260194,250000000
"2708",635415255.531646,586090727,200000000
"2709",635415255.531646,1065659812,200000000
"2710",627374240.772152,1519557910,220000000
"2711",624028562.721519,956019788,250000000
"2712",635415255.531646,310669540,200000000
"2713",624028562.721519,958400000,250000000
"2714",540208782.518987,372234864,180000000
"2715",635415255.531646,1845034188,200000000
"2716",624028562.721519,1153304495,250000000
"2717",635415255.531646,1108561013,200000000
"2718",635415255.531646,1215439994,200000000
"2719",635415255.531646,1025491110,200000000
"2720",635415255.531646,743559607,200000000
"2721",627374240.772152,1091405097,210000000
"2722",635415255.531646,705717432,200000000
"2723",635415255.531646,559852396,200000000
"2724",635415255.531646,219851172,200000000
"2725",635415255.531646,1066969703,200000000
"2726",635415255.531646,531865000,200000000
"2727",624028562.721519,747862775,250000000
"2728",540934805.303797,467365246,190000000
"2729",572585064.924051,197687603,195000000
"2730",289699829.303797,351040419,105000000
"2731",540208782.518987,407602906,180000000
"2732",540934805.303797,786636033,185000000
"2733",531930894.721519,331926147,175000000
"2734",540934805.303797,538983207,185000000
"2735",540934805.303797,343471816,185000000
"2736",540208782.518987,521311860,180000000
"2737",530033965.810127,183987723,176000003
"2738",530033965.810127,543934787,178000000
"2739",531930894.721519,735099082,175000000
"2740",531930894.721519,381509870,175000000
"2741",421981503.696203,585174222,140000000
"2742",459773112.126582,185770160,170000000
"2743",459773112.126582,222104681,170000000
"2744",420837334.443038,401128639,145000000
"2745",531930894.721519,7.45e+08,175000000
"2746",531930894.721519,1.73e+08,175000000
"2747",530033965.810127,370541256,178000000
"2748",531930894.721519,857611174,175000000
"2749",531930894.721519,966550600,175000000
"2750",635415255.531646,623933331,200000000
"2751",459773112.126582,396600000,170000000
"2752",540208782.518987,758539785,180000000
"2753",531930894.721519,150962475,175000000
"2754",459773112.126582,714766572,170000000
"2755",467713118.683544,752600867,165000000
"2756",540934805.303797,209154322,190000000
"2757",467713118.683544,652105443,165000000
"2758",467713118.683544,471222889,165000000
"2759",467713118.683544,305875730,165000000
"2760",467713118.683544,389681935,165000000
"2761",467713118.683544,494878759,165000000
"2762",635415255.531646,4.35e+08,200000000
"2763",459773112.126582,773328629,170000000
"2764",467713118.683544,675120017,165000000
"2765",624028562.721519,1021103568,250000000
"2766",76950928.3037975,207283925,38000000
"2767",447328348.594937,333932083,150000000
"2768",462109157,353624124,160000000
"2769",462109157,653428261,160000000
"2770",447328348.594937,215283742,150000000
"2771",462109157,181674817,160000000
"2772",459773112.126582,299370084,170000000
"2773",462109157,798958165,160000000
"2774",462109157,433677183,160000000
"2775",459533754.797468,440603537,155000000
"2776",459533754.797468,415686217,155000000
"2777",421981503.696203,449220945,140000000
"2778",447328348.594937,709709780,150000000
"2779",459533754.797468,167298192,155000000
"2780",447328348.594937,938212738,150000000
"2781",447328348.594937,895921036,150000000
"2782",447328348.594937,624029371,150000000
"2783",447328348.594937,474968763,150000000
"2784",447328348.594937,623722818,150000000
"2785",447328348.594937,374218673,150000000
"2786",447328348.594937,413106170,150000000
"2787",447328348.594937,373062864,150000000
"2788",447328348.594937,424988211,150000000
"2789",447328348.594937,1274219009,150000000
"2790",447328348.594937,738599701,150000000
"2791",459773112.126582,644571402,170000000
"2792",447328348.594937,378858340,150000000
"2793",447328348.594937,356613439,150000000
"2794",447328348.594937,449326618,150000000
"2795",447328348.594937,309979994,150000000
"2796",447328348.594937,292817841,150000000
"2797",447328348.594937,682330139,150000000
"2798",447328348.594937,287594577,150000000
"2799",447328348.594937,665692281,150000000
"2800",447328348.594937,318502923,150000000
"2801",447328348.594937,397850012,150000000
"2802",447328348.594937,205366737,150000000
"2803",447328348.594937,128388320,150000000
"2804",531930894.721519,497409852,175000000
"2805",420837334.443038,746921274,145000000
"2806",421981503.696203,431971116,140000000
"2807",420837334.443038,229147509,144000000
"2808",421981503.696203,553799566,140000000
"2809",171758361.708861,195735876,70000000
"2810",420837334.443038,694713380,145000000
"2811",420837334.443038,306941670,145000000
"2812",275253270.493671,202026112,100000000
"2813",421981503.696203,268031828,140000000
"2814",447328348.594937,385680446,150000000
"2815",428881112.594937,821708551,139000000
"2816",420837334.443038,609123048,145000000
"2817",421981503.696203,150680864,140000000
"2818",388647163.683544,185258983,130000000
"2819",388647163.683544,371876278,130000000
"2820",388647163.683544,119269486,130000000
"2821",421981503.696203,370569774,140000000
"2822",398501069.316456,361832400,135000000
"2823",373038474.746835,8.29e+08,120000000
"2824",388647163.683544,150406466,130000000
"2825",447328348.594937,163712074,150000000
"2826",388085273.531646,373552094,132000000
"2827",388647163.683544,631744560,130000000
"2828",388647163.683544,519311965,130000000
"2829",398501069.316456,368871007,135000000
"2830",388085273.531646,591739379,132000000
"2831",388647163.683544,554987477,130000000
"2832",290307978.164557,293329073,110000000
"2833",381743039.164557,362637473,125000000
"2834",388647163.683544,371940071,130000000
"2835",388647163.683544,243843127,130000000
"2836",395807955.759494,354248063,127500000
"2837",395807955.759494,349424282,127000000
"2838",388647163.683544,321887208,130000000
"2839",381743039.164557,976475550,125000000
"2840",421981503.696203,655011224,140000000
"2841",381743039.164557,752100229,125000000
"2842",381743039.164557,767820459,125000000
"2843",295290610.683544,500188435,103000000
"2844",290307978.164557,407711549,110000000
"2845",381743039.164557,626137675,125000000
"2846",381743039.164557,334615000,125000000
"2847",381743039.164557,232713139,125000000
"2848",130478760.772152,261317921,65000000
"2849",388647163.683544,276572938,130000000
"2850",381743039.164557,238207122,125000000
"2851",381743039.164557,544272402,125000000
"2852",388647163.683544,289047763,130000000
"2853",290307978.164557,228738393,110000000
"2854",373038474.746835,259175788,120000000
"2855",388647163.683544,403170142,130000000
"2856",373038474.746835,169956806,120000000
"2857",329529205.987342,286140700,115000000
"2858",289699829.303797,115772733,105000000
"2859",373038474.746835,242688965,120000000
"2860",346578904.265823,261930431,117000000
"2861",373038474.746835,286168572,120000000
"2862",326367913.329114,8.5e+08,113000000
"2863",329529205.987342,562816256,115000000
"2864",373038474.746835,415440673,120000000
"2865",329529205.987342,924317558,115000000
"2866",398501069.316456,585178928,135000000
"2867",265452154.683544,132900000,97250400
"2868",329529205.987342,164602163,115000000
"2869",289699829.303797,716392705,105000000
"2870",335746814.21519,178127760,116000000
"2871",373038474.746835,167977596,120000000
"2872",290307978.164557,574480841,110000000
"2873",290307978.164557,362744280,110000000
"2874",290307978.164557,478207520,110000000
"2875",335746814.21519,1.02e+08,116000000
"2876",290307978.164557,337580051,110000000
"2877",290307978.164557,563749323,110000000
"2878",290307978.164557,179246868,110000000
"2879",289699829.303797,347434178,105000000
"2880",462109157,164508066,160000000
"2881",290307978.164557,125537191,110000000
"2882",290307978.164557,383531464,110000000
"2883",251500407.189873,871368364,93000000
"2884",373038474.746835,347234916,120000000
"2885",289699829.303797,267045765,105000000
"2886",279445041.822785,630161890,108000000
"2887",395807955.759494,162949164,126000000
"2888",227017011.696203,237202299,90000000
"2889",295290610.683544,457640427,103000000
"2890",286341870.936709,358372926,102000000
"2891",275253270.493671,876688482,100000000
"2892",447328348.594937,599045960,150000000
"2893",275253270.493671,362211740,100000000
"2894",275253270.493671,5.2e+08,100000000
"2895",202236647.481013,214104620,80000000
"2896",275253270.493671,266465037,100000000
"2897",329529205.987342,378882411,115000000
"2898",275253270.493671,150166126,100000000
"2899",275253270.493671,310650585,100000000
"2900",275253270.493671,170432927,100000000
"2901",275253270.493671,242295562,100000000
"2902",275253270.493671,425368238,100000000
"2903",275253270.493671,100138851,100000000
"2904",275253270.493671,169327687,100000000
"2905",275253270.493671,312573423,100000000
"2906",275253270.493671,347451894,100000000
"2907",275253270.493671,249288105,100000000
"2908",275253270.493671,100086793,100000000
"2909",275253270.493671,268426634,100000000
"2910",275253270.493671,278731369,100000000
"2911",275253270.493671,211989043,100000000
"2912",275253270.493671,170877916,100000000
"2913",275253270.493671,392000694,100000000
"2914",289699829.303797,121214377,105000000
"2915",286341870.936709,130482868,102000000
"2916",202236647.481013,140073390,80000000
"2917",275253270.493671,243400000,100000000
"2918",289699829.303797,133718711,105000000
"2919",275253270.493671,93820758,100000000
"2920",275253270.493671,94882889,100000000
"2921",277850622.101266,246233113,99000000
"2922",277611510.56962,433013274,98000000
"2923",275253270.493671,193772504,100000000
"2924",250945261.544304,95311434,94000000
"2925",176175406.556962,149044513,85000000
"2926",227017011.696203,1.02e+08,90000000
"2927",232242143.683544,172989651,92000000
"2928",714563.974683544,104907746,0
"2929",227017011.696203,263920180,90000000
"2930",275253270.493671,288347692,100000000
"2931",258782603.924051,877244782,95000000
"2932",258782603.924051,543514353,95000000
"2933",130478760.772152,93525586,65000000
"2934",250945261.544304,1118888979,94000000
"2935",206454328.037975,926287400,79000000
"2936",258782603.924051,114178613,95000000
"2937",329529205.987342,274703340,115000000
"2938",275253270.493671,103039258,100000000
"2939",251500407.189873,482860185,93000000
"2940",227017011.696203,162839667,90000000
"2941",232242143.683544,304654182,92000000
"2942",232242143.683544,631442092,92000000
"2943",227017011.696203,497366869,90000000
"2944",275253270.493671,167805466,100000000
"2945",275253270.493671,242988466,100000000
"2946",227017011.696203,188133322,90000000
"2947",232242143.683544,264105545,92000000
"2948",227017011.696203,289847354,90000000
"2949",227017011.696203,304320254,90000000
"2950",232242143.683544,188072649,92000000
"2951",227017011.696203,232617430,90000000
"2952",227017011.696203,366101666,90000000
"2953",714563.974683544,233755553,0
"2954",195258063.21519,200276000,75000000
"2955",222430546.848101,243637091,88000000
"2956",275253270.493671,235926552,100000000
"2957",227017011.696203,182290266,90000000
"2958",227017011.696203,171120329,90000000
"2959",258782603.924051,190213455,95000000
"2960",202236647.481013,162944923,80000000
"2961",227017011.696203,334901337,90000000
"2962",232242143.683544,143049560,92000000
"2963",227017011.696203,484635760,90000000
"2964",227017011.696203,140807547,90000000
"2965",222430546.848101,108539911,88000000
"2966",191079839.708861,148336445,87000000
"2967",232242143.683544,494471524,92000000
"2968",227017011.696203,429632142,90000000
"2969",195258063.21519,288500217,75000000
"2970",176175406.556962,315156409,85000000
"2971",176175406.556962,450717150,85000000
"2972",195258063.21519,132274484,75000000
"2973",176175406.556962,358375603,85000000
"2974",176175406.556962,183611771,85000000
"2975",195258063.21519,152930623,75000000
"2976",176175406.556962,194168700,85000000
"2977",176175406.556962,219103655,85000000
"2978",176175406.556962,197309027,85000000
"2979",176175406.556962,288747895,85000000
"2980",142187232.177215,96976270,68000000
"2981",176175406.556962,137298489,85000000
"2982",227017011.696203,142940100,90000000
"2983",176175406.556962,183018522,85000000
"2984",188291578.873418,123307945,84000000
"2985",188291578.873418,275650703,84000000
"2986",190410512.911392,237681299,82500000
"2987",176175406.556962,112483764,85000000
"2988",176175406.556962,160388063,85000000
"2989",202236647.481013,484572835,80000000
"2990",202236647.481013,274470394,80000000
"2991",202236647.481013,457696359,80000000
"2992",195258063.21519,691210692,75000000
"2993",202236647.481013,254455986,80000000
"2994",202236647.481013,2.8e+08,80000000
"2995",202236647.481013,343397247,80000000
"2996",202236647.481013,145771527,80000000
"2997",176175406.556962,1.44e+08,85000000
"2998",195258063.21519,140464664,75000000
"2999",195258063.21519,342695435,75000000
"3000",202236647.481013,246984278,80000000
"3001",202236647.481013,230685453,80000000
"3002",202236647.481013,294804195,80000000
"3003",202236647.481013,163733697,80000000
"3004",195258063.21519,260696994,75000000
"3005",202236647.481013,245676146,80000000
"3006",202236647.481013,212874442,80000000
"3007",202236647.481013,214918407,80000000
"3008",202236647.481013,178066569,80000000
"3009",202236647.481013,157107755,80000000
"3010",202236647.481013,177977226,80000000
"3011",202236647.481013,233093859,80000000
"3012",195258063.21519,136982834,75000000
"3013",142187232.177215,211817906,68000000
"3014",171758361.708861,1.64e+08,70000000
"3015",202236647.481013,201584141,80000000
"3016",202236647.481013,122563539,80000000
"3017",202236647.481013,136159423,80000000
"3018",202236647.481013,96105964,80000000
"3019",202236647.481013,473226958,80000000
"3020",286341870.936709,147080413,102000000
"3021",222430546.848101,105316267,88000000
"3022",171758361.708861,101371017,70000000
"3023",202236647.481013,159212469,80000000
"3024",202236647.481013,126546518,80000000
"3025",227017011.696203,146936910,90000000
"3026",388647163.683544,117831631,130000000
"3027",117518540.531646,313542341,60000000
"3028",118056200.506329,788241776,45000000
"3029",206454328.037975,355692760,79000000
"3030",201176689.417722,209196298,78000000
"3031",275253270.493671,108103450,100000000
"3032",206454328.037975,149673788,79000000
"3033",227831766.405063,236350661,76000000
"3034",133478465.924051,97571250,64000000
"3035",227831766.405063,970761885,76000000
"3036",195258063.21519,816969268,75000000
"3037",196828758.620253,229074524,73000000
"3038",195258063.21519,532680671,75000000
"3039",195258063.21519,296339527,75000000
"3040",195258063.21519,335062621,75000000
"3041",202236647.481013,660940780,80000000
"3042",195258063.21519,196482882,75000000
"3043",202236647.481013,271430189,80000000
"3044",117518540.531646,219417255,60000000
"3045",195258063.21519,215663859,75000000
"3046",195258063.21519,119000410,75000000
"3047",195258063.21519,367275019,75000000
"3048",171758361.708861,154937680,70000000
"3049",171758361.708861,130358911,70000000
"3050",195258063.21519,98159963,75000000
"3051",195258063.21519,140175006,75000000
"3052",108894424.556962,127600435,55000000
"3053",197639342.797468,1156730962,74000000
"3054",196828758.620253,103891409,73000000
"3055",196828758.620253,349779543,73000000
"3056",171758361.708861,111231041,70000000
"3057",182474791.468354,162966177,72500000
"3058",171758361.708861,176104344,70000000
"3059",187493874.620253,2.1e+08,72000000
"3060",195258063.21519,527068851,75000000
"3061",117518540.531646,256697520,60000000
"3062",170075385.873418,294456605,71000000
"3063",187493874.620253,408247917,72000000
"3064",447328348.594937,919838758,150000000
"3065",171758361.708861,309457509,70000000
"3066",171758361.708861,277448382,70000000
"3067",197639342.797468,311594032,74000000
"3068",202236647.481013,309492681,80000000
"3069",171758361.708861,319131050,70000000
"3070",171758361.708861,240031094,70000000
"3071",202236647.481013,116643346,80000000
"3072",142187232.177215,203388341,68000000
"3073",195258063.21519,114660784,75000000
"3074",171758361.708861,161025640,70000000
"3075",171758361.708861,1.18e+08,70000000
"3076",171758361.708861,202466756,70000000
"3077",171758361.708861,122919055,70000000
"3078",145568207.708861,177584879,66000000
"3079",171758361.708861,134748021,70000000
"3080",171758361.708861,215529201,70000000
"3081",171758361.708861,116672912,70000000
"3082",171758361.708861,135560026,70000000
"3083",171758361.708861,131457682,70000000
"3084",171758361.708861,160112671,70000000
"3085",99888944.5189873,122915111,50000000
"3086",142187232.177215,1.93e+08,68000000
"3087",142187232.177215,698491347,68000000
"3088",142187232.177215,217022588,68000000
"3089",171758361.708861,113280098,70000000
"3090",158399810.797468,112265139,69000000
"3091",145568207.708861,189198313,66000000
"3092",171758361.708861,481840909,70000000
"3093",145568207.708861,203277636,66000000
"3094",171758361.708861,374111707,70000000
"3095",114879214.797468,463517383,63000000
"3096",130478760.772152,172855065,65000000
"3097",133026756.367089,441809770,61000000
"3098",130478760.772152,250821495,65000000
"3099",130478760.772152,128107642,65000000
"3100",258782603.924051,250288523,95000000
"3101",130478760.772152,211780824,65000000
"3102",130478760.772152,128884132,65000000
"3103",171758361.708861,255000211,70000000
"3104",99888944.5189873,150270147,50000000
"3105",114879214.797468,162945894,63000000
"3106",130478760.772152,162091208,65000000
"3107",130478760.772152,133821816,65000000
